label,utility,type,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
,electric,energy,,0,0,4,4,0,8,0,4,0.030022618,0.030022618,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,4,4,20,24,0,4,0.030022618,0.030022618,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,4,4,8,20,0,4,0.029529262,0.029529262,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,4,4,0,24,5,6,0.030022618,0.030022618,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,5,5,0,8,0,4,0.029604476,0.029604476,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,5,5,20,24,0,4,0.029604476,0.029604476,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,5,5,8,20,0,4,0.033251552,0.033251552,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,5,5,0,24,5,6,0.029604476,0.029604476,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,6,6,0,8,0,4,0.031483394,0.031483394,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,6,6,20,24,0,4,0.031483394,0.031483394,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,6,6,8,20,0,4,0.037065309,0.037065309,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,6,6,0,24,5,6,0.031483394,0.031483394,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,7,7,0,8,0,4,0.034740709,0.034740709,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,7,7,20,24,0,4,0.034740709,0.034740709,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,7,7,8,20,0,4,0.041894896,0.041894896,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,7,7,0,24,5,6,0.034740709,0.034740709,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,8,8,0,8,0,4,0.038827222,0.038827222,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,8,8,20,24,0,4,0.038827222,0.038827222,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,8,8,8,20,0,4,0.049131158,0.049131158,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,8,8,0,24,5,6,0.038827222,0.038827222,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,9,9,0,8,0,4,0.041702698,0.041702698,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,9,9,20,24,0,4,0.041702698,0.041702698,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,9,9,8,20,0,4,0.050164078,0.050164078,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,9,9,0,24,5,6,0.041702698,0.041702698,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,10,10,0,8,0,4,0.052182882,0.052182882,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,10,10,20,24,0,4,0.052182882,0.052182882,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,10,10,8,20,0,4,0.056452981,0.056452981,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,10,10,0,24,5,6,0.052182882,0.052182882,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,11,11,0,8,0,4,0.054789944,0.054789944,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,11,11,20,24,0,4,0.054789944,0.054789944,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,11,11,8,20,0,4,0.057024926,0.057024926,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,11,11,0,24,5,6,0.054789944,0.054789944,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,12,12,0,8,0,4,0.037061986,0.037061986,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,12,12,20,24,0,4,0.037061986,0.037061986,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,12,12,8,20,0,4,0.04226298,0.04226298,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,12,12,0,24,5,6,0.037061986,0.037061986,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,gas,customer,,,,,,,,,,17.75,17.75,$/month,
,gas,demand,winter-peak,0,0,1,4,0,24,0,6,97.5168,34.43778958,$/therm/hr or $/m3/hr,
,gas,demand,winter-peak,0,0,11,12,0,24,0,6,97.5168,34.43778958,$/therm/hr or $/m3/hr,
,gas,energy,,0,0,1,1,0,24,0,6,0.516427,0.182374774,$/therm or $/m3,
,gas,energy,,1000,2831.68,1,1,0,24,0,6,0.51578,0.182146288,$/therm or $/m3,
,gas,energy,,0,0,2,2,0,24,0,6,0.545325,0.192580023,$/therm or $/m3,
,gas,energy,,1000,2831.68,2,2,0,24,0,6,0.544678,0.192351537,$/therm or $/m3,
,gas,energy,,0,0,3,3,0,24,0,6,0.552917,0.195261117,$/therm or $/m3,
,gas,energy,,1000,2831.68,3,3,0,24,0,6,0.55227,0.195032631,$/therm or $/m3,
,gas,energy,,0,0,4,4,0,24,0,6,0.52357,0.184897305,$/therm or $/m3,
,gas,energy,,1000,2831.68,4,4,0,24,0,6,0.522923,0.184668819,$/therm or $/m3,
,gas,energy,,0,0,5,5,0,24,0,6,0.558162,0.197113374,$/therm or $/m3,
,gas,energy,,1000,2831.68,5,5,0,24,0,6,0.557515,0.196884888,$/therm or $/m3,
,gas,energy,,0,0,6,6,0,24,0,6,0.564156,0.199230139,$/therm or $/m3,
,gas,energy,,1000,2831.68,6,6,0,24,0,6,0.563509,0.199001653,$/therm or $/m3,
,gas,energy,,0,0,7,7,0,24,0,6,0.623747,0.220274537,$/therm or $/m3,
,gas,energy,,1000,2831.68,7,7,0,24,0,6,0.6231,0.22004605,$/therm or $/m3,
,gas,energy,,0,0,8,8,0,24,0,6,0.670319,0.23672131,$/therm or $/m3,
,gas,energy,,1000,2831.68,8,8,0,24,0,6,0.669672,0.236492824,$/therm or $/m3,
,gas,energy,,0,0,9,9,0,24,0,6,0.702584,0.248115606,$/therm or $/m3,
,gas,energy,,1000,2831.68,9,9,0,24,0,6,0.701937,0.24788712,$/therm or $/m3,
,gas,energy,,0,0,10,10,0,24,0,6,0.848186,0.299534552,$/therm or $/m3,
,gas,energy,,1000,2831.68,10,10,0,24,0,6,0.847539,0.299306066,$/therm or $/m3,
,gas,energy,,0,0,11,11,0,24,0,6,0.897523,0.316957778,$/therm or $/m3,
,gas,energy,,1000,2831.68,11,11,0,24,0,6,0.896876,0.316729291,$/therm or $/m3,
,gas,energy,,0,0,12,12,0,24,0,6,0.819414,0.289373799,$/therm or $/m3,
,gas,energy,,1000,2831.68,12,12,0,24,0,6,0.818767,0.289145313,$/therm or $/m3,
