tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
62e1c06b5024eb6c391d1d19,0.028900768838067286,-0.18307051568175584,-0.05124803900922839,0.01955751190448817,0.10149934089178309,0.005697906559143161,-0.0889882121835478,-0.01372248114071818,0.09607182479676243,0.013055024089905214,-0.012149304562524938,8.676613506419713e-17
62fbc841b357a24df92a1245,0.02890076883806729,-0.18307051568175584,-0.051248039009228405,0.019557511904488168,0.10149934089178314,0.0056979065591431744,-0.08898821218354781,-0.0137224811407182,0.09607182479676239,0.013055024089905196,-0.012149304562524933,8.676613506419713e-17
62fbc9bc1a5ac47b954c465a,0.028900768838067293,-0.1830705156817558,-0.051248039009228384,0.01955751190448818,0.10149934089178307,0.005697906559143146,-0.08898821218354777,-0.013722481140718201,0.09607182479676246,0.013055024089905214,-0.012149304562524943,8.676613506419713e-17
62fbd888a48009076418a969,0.02890076883806729,-0.18307051568175578,-0.05124803900922839,0.01955751190448817,0.1014993408917831,0.005697906559143156,-0.08898821218354781,-0.013722481140718194,0.09607182479676245,0.01305502408990521,-0.012149304562524943,8.676613506419713e-17
62fbd93161b9ea6af6620507,0.02890076883806728,-0.1830705156817558,-0.051248039009228384,0.019557511904488165,0.10149934089178309,0.0056979065591431545,-0.08898821218354781,-0.013722481140718185,0.09607182479676248,0.013055024089905212,-0.01214930456252493,8.676613506419713e-17
62fbdbcffbc0d6573764ee17,0.028900768838067283,-0.1830705156817558,-0.051248039009228405,0.019557511904488175,0.1014993408917831,0.005697906559143155,-0.08898821218354787,-0.0137224811407182,0.09607182479676243,0.01305502408990521,-0.012149304562524929,8.676613506419713e-17
62fbdc298861fc005a74d6d8,0.028900768838067276,-0.1830705156817558,-0.05124803900922836,0.01955751190448817,0.10149934089178307,0.0056979065591431675,-0.0889882121835478,-0.013722481140718187,0.09607182479676239,0.013055024089905196,-0.012149304562524922,8.676613506419713e-17
62fe9ee766a1d44d261df776,0.22726265315393593,-0.04623500995864565,0.008417011899768125,0.014614295609053259,0.008698126694891615,0.04232734029249246,0.03769777681325549,0.04146897903157301,0.09261344186785042,0.04299806325653722,0.028054431605133687,8.676613506419713e-17
62fea1c38484e359eb4282e5,0.2500360695060195,-0.059403336625152243,-0.018524777430640998,0.0017129817117844664,0.014390389142324472,0.06861891114827391,0.08236992223268669,0.06643518005639926,0.10203125228685325,0.06469260588672585,0.04672056867526282,8.676613506419713e-17
62feb9a3c2753041cf767896,0.25003606950601953,-0.05940333662515225,-0.018524777430640994,0.001712981711784464,0.014390389142324479,0.06861891114827391,0.08236992223268669,0.06643518005639924,0.10203125228685325,0.06469260588672585,0.046720568675262836,
62fec4970cab311f710e99bb,0.2500360695060196,-0.059403336625152216,-0.018524777430641005,0.0017129817117844687,0.014390389142324485,0.06861891114827391,0.08236992223268669,0.0664351800563992,0.10203125228685322,0.06469260588672586,0.04672056867526279,
6304075dd9ca8264236c4eba,-1.3625587866903887e-15,,-2.010459988719888e-16,1.0305120688070045e-15,1.5099178360453792e-15,,1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,-8.676613506419713e-17
6304117e36a8842e64487da8,-1.3625587866903887e-15,,-2.010459988719888e-16,1.0305120688070045e-15,1.5099178360453792e-15,,1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,-8.676613506419713e-17
630538444623fe71b5779247,-0.2283748302033681,-0.21415678695958704,-0.18716013553702013,-0.027536350845649395,0.11596261971495359,-0.00031154059351823333,-0.15636550778895844,-0.04331556266888326,0.04524718741913614,-0.06879827189741974,-0.10283854441960659,8.676613506419713e-17
630539d64623fe71b5779248,-0.26227787843438116,-0.21571766066422124,-0.16427486070048639,-0.028700528148878843,0.12391844029314082,-0.008143976224572549,-0.1654949481526994,-0.05090459726206245,0.030136628595302653,-0.07646431816053864,-0.1064917896880426,
630679df42461c1ff32959da,-1.3625587866903887e-15,,,1.0305120688070045e-15,,-9.82616623196703e-16,,1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,,8.676613506419713e-17
63067d2a4ab72161d03eb707,,-1.0465526630674658e-16,2.010459988719888e-16,1.0305120688070045e-15,1.5099178360453792e-15,-9.82616623196703e-16,,,4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,
639381fa61d25403340449f6,0.25003606950601953,-0.05940333662515225,-0.018524777430640998,0.0017129817117844573,0.014390389142324475,0.0686189111482739,0.08236992223268669,0.06643518005639926,0.10203125228685325,0.06469260588672587,0.04672056867526281,
6393852c051db980fe0c1f20,0.2500360695060194,-0.059403336625152243,-0.018524777430641,0.0017129817117844655,0.01439038914232448,0.06861891114827395,0.08236992223268669,0.06643518005639923,0.10203125228685321,0.06469260588672585,0.04672056867526281,
6393926c2b8031585e0991c4,-1.3625587866903887e-15,1.0465526630674658e-16,-2.010459988719888e-16,-1.0219550290897459e-15,1.5099178360453792e-15,-9.82616623196703e-16,-1.19657140440047e-15,,4.155514296941398e-16,1.1802952515991874e-15,,8.676613506419713e-17
63939b0c61d25403340449f7,0.25003606950601953,-0.059403336625152264,-0.01852477743064101,0.0017129817117844518,0.014390389142324477,0.06861891114827393,0.0823699222326867,0.0664351800563993,0.10203125228685324,0.06469260588672585,0.0467205686752628,
6393a016b523a2f7310ed569,0.20421759104359127,0.06980361495950653,0.036463157455903145,0.06700651990037629,0.0745032643815331,-0.021114577061129836,-0.14276187922237862,-0.02768914615703541,0.0662151913661407,-0.01455654784097303,0.06634615991194458,-8.676613506419713e-17
6393a6f254f5d1f2520946d8,0.20421759104359138,0.06980361495950652,0.03646315745590315,0.06700651990037627,0.0745032643815331,-0.021114577061129822,-0.14276187922237865,-0.027689146157035417,0.06621519136614068,-0.014556547840973037,0.06634615991194463,-8.676613506419713e-17
6393dde460bded7f520f3fb8,1.3625587866903887e-15,-1.0465526630674658e-16,2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,-9.82616623196703e-16,-1.19657140440047e-15,1.1622706119305487e-15,,1.2010021858377697e-15,1.4180251204999252e-15,
6393e36b60bded7f520f3fb9,-0.18479809516233373,0.06557149197529635,-0.01523672911440072,0.016073997616171943,0.02629680904211991,-0.04226631020762762,-0.17347754450388203,-0.04648058070990819,0.007744840333952376,-0.048341752050724364,-0.17036733199660478,
6393e454b523a2f7310ed571,-0.18403299358442113,0.06530821659506175,-0.016000960194137853,0.015294025639164738,0.025923237984321276,-0.042458865812381154,-0.17378023698343406,-0.04674321137014693,0.007156429272656029,-0.04857032454275994,-0.17020974922395396,
6393e56428d17553280e33c1,,-1.0465526630674658e-16,,-1.0305120688070045e-15,,-9.82616623196703e-16,1.19657140440047e-15,-1.1622706119305487e-15,-4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,-8.676613506419713e-17
6393e63bb523a2f7310ed572,1.3625587866903887e-15,1.0465526630674658e-16,2.010459988719888e-16,-1.0305120688070045e-15,1.5099178360453792e-15,,,1.1622706119305487e-15,4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,-8.676613506419713e-17
6394a506476abb50d80f6d38,-1.3625587866903887e-15,,2.010459988719888e-16,1.0305120688070045e-15,1.5099178360453792e-15,,1.19657140440047e-15,1.1622706119305487e-15,4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,
639a4e1559176ccd2a0dcd5a,-0.02299581263211777,-0.03119153574392862,-0.05680391535826469,-0.11149490238293454,-0.10738890283780875,-0.10808917869859484,-0.24068328854489018,-0.06511805844321426,-0.09115861337098696,-0.06454242324989738,-0.07626695300893148,8.676613506419713e-17
639a4fc76556218e4f0403ac,0.08663142009983653,-0.08931196037179685,0.056466862466458316,0.07091070436320565,0.04966163194372683,-0.0036274550615990626,-0.0860739421606683,-0.00040219125946287093,0.08003056668476792,0.020386000093075052,-0.00727640083032458,8.676613506419713e-17
639a64395f0e0c72180bcb4a,0.08663142009983653,-0.08931196037179684,0.05646686246645831,0.07091070436320565,0.04966163194372682,-0.003627455061599082,-0.08607394216066826,-0.00040219125946284833,0.08003056668476796,0.020386000093075046,-0.007276400830324583,-8.676613506419713e-17
63bef11b270ebbf3da0afade,,,2.010459988719888e-16,1.0305120688070045e-15,1.5099178360453792e-15,-9.82616623196703e-16,1.19657140440047e-15,,4.155514296941398e-16,,1.4180251204999252e-15,
63bef17b0c24f6d6d500a0b8,-1.3625587866903887e-15,-1.0465526630674658e-16,,,,,-1.19657140440047e-15,1.1622706119305487e-15,4.155514296941398e-16,,1.4180251204999252e-15,8.676613506419713e-17
63bef1c6069a4745f10a8e90,,-1.0465526630674658e-16,2.010459988719888e-16,,1.5099178360453792e-15,-9.82616623196703e-16,1.19657140440047e-15,,4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,
63bef215a88da879110b45b8,1.3625587866903887e-15,1.0465526630674658e-16,-2.010459988719888e-16,1.0305120688070045e-15,-1.5099178360453792e-15,9.82616623196703e-16,1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,,-1.4180251204999252e-15,
63bef26f9654ec2236031c08,-1.3625587866903887e-15,-1.0465526630674658e-16,,1.0305120688070045e-15,-1.5099178360453792e-15,-9.82616623196703e-16,-1.19657140440047e-15,,-4.155514296941398e-16,-1.2010021858377697e-15,1.4180251204999252e-15,-8.676613506419713e-17
64512cb18068b18f4d08bf4c,1.3625587866903887e-15,1.0465526630674658e-16,2.010459988719888e-16,1.0305120688070045e-15,-1.5099178360453792e-15,-9.82616623196703e-16,,-1.1622706119305487e-15,-4.155514296941398e-16,1.2010021858377697e-15,1.4180251204999252e-15,-8.676613506419713e-17
64512fc11bbad7f7f102b8d3,-0.08021522702157208,-0.20406201495454762,-0.06545157703722025,0.012338586990384053,0.11995839789410041,-0.006930832786047747,-0.1592425354985795,-0.040354607339925394,0.06493325940981132,-0.04819387222365199,-0.07681338519427154,-2.4377152232322045e-16
9000641001,0.2666316737742717,-0.08727596639913116,0.00919474698022035,0.05302510615423337,0.02897536106804052,0.07286602557466554,0.08561725270099733,0.06824194076138067,0.11841672983755995,0.06837880636380624,0.05617659387328335,8.676613506419713e-17
25000128001,,-1.0465526630674658e-16,2.010459988719888e-16,-1.0305120688070045e-15,1.5099178360453792e-15,9.82616623196703e-16,1.19657140440047e-15,1.1622706119305487e-15,,-1.2010021858377697e-15,-1.4180251204999252e-15,8.676613506419713e-17
