tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
59b950f55457a3847b42da68,0.04877633771351501,0.1270990130039348,0.18175999508149662,0.2196237321472621,0.17287842218635033,0.16522731610316266,0.005700491680433821,0.04014001687667761,0.1412618278065428,0.124250323440058,0.01480212607495901,
59b953c35457a3071a42da66,,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,,1.281839262079427e-16,8.477894202531037e-16,,1.3931199442695444e-17
59b954c55457a3687a42da67,-9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,,,-2.427882431866088e-16,1.281839262079427e-16,8.477894202531037e-16,0.0,1.3931199442695444e-17
59c5434f5457a32d14bbb27b,0.003911294997811903,0.10731113891291955,0.15998335321196883,0.1897754563128376,0.10469963664280217,0.08031191031844614,-0.08790147972117215,-0.0073500064189421935,0.08431174225661273,0.09172012262099948,-0.023906165525052762,-1.3931199442695444e-17
59c544c75457a3493ebbb27b,0.003911294997811888,0.10731113891291955,0.15998335321196888,0.18977545631283765,0.10469963664280217,0.08031191031844616,-0.08790147972117214,-0.007350006418942194,0.08431174225661271,0.09172012262099953,-0.02390616552505277,1.3931199442695444e-17
59c548d95457a3493ebbb27d,,-6.670048878571545e-16,-1.7349912296596852e-15,,,1.4394810327672482e-15,-2.4015423501699174e-15,,-1.3390642291365442e-16,-8.477894202531037e-16,,-1.3931199442695444e-17
59c54a5c5457a3be40bbb27e,0.003911294997811902,0.10731113891291955,0.15998335321196883,0.18977545631283774,0.10469963664280219,0.08031191031844614,-0.08790147972117221,-0.007350006418942193,0.08431174225661271,0.09172012262099948,-0.023906165525052755,-1.3931199442695444e-17
5a552e5c5457a32374423a7d,9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,,,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5a79f6ef5457a3d8065d8b10,-9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,,0.0,-1.3931199442695444e-17
5a79fa5d5457a33a0d5d8b13,-0.12627926156238745,0.0070158671959403215,0.050236172026740085,0.1053878982970283,-0.045270006063919274,0.1250760509841186,-0.06289786950456087,0.006107067446860796,0.11124374394755925,-0.03873818352391743,-0.20916630611448037,
5aac345a5457a38c162e6283,9.715551261065426e-17,,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,,,8.477894202531037e-16,0.0,1.3931199442695444e-17
5aac35985457a3e33d2e6280,-0.1438693495267663,-0.014379367218078839,0.03017344713551976,0.1028211433657074,-0.05001351130158648,-0.0461613818037113,-0.28773677663031005,-0.13005747612271762,-0.08244882907240245,-0.05114623507853804,-0.254826521009511,1.3931199442695444e-17
5af1eb885457a34f2b618be8,9.715551261065426e-17,6.670048878571545e-16,-1.7349912296596852e-15,1.0764235444335004e-15,1.131783058115114e-16,,,-2.427882431866088e-16,,8.477894202531037e-16,0.0,
5af1ec215457a34f2b618be9,9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,,
5b1ab3bf5457a3aa22ce813b,,,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,,0.0,1.3931199442695444e-17
5b1ab5845457a32d06ce813b,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,,1.439481032767248e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b1ab6115457a30918ce813b,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,,,-2.427882431866088e-16,,8.477894202531037e-16,0.0,
5b1ab7a95457a3f916ce813b,9.715551261065426e-17,,-1.7175692263147649e-15,,-1.131783058115114e-16,,,,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5b1ab82e5457a30918ce813c,,,,,,-1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,,,0.0,
5b4f67d15457a3152cc6d674,-9.715551261065426e-17,,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,0.0,1.3931199442695444e-17
5b4f689e5457a35a27c6d674,,-6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,,,2.427882431866088e-16,,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b4f6a225457a3e322c6d675,-0.052829964215326035,0.0703564061573316,0.12035147094779433,0.14321448015272634,0.0198813569559578,-0.016465703859771023,-0.20238234112235978,-0.07545464448799033,0.001907316395002591,0.03853132161974798,-0.07890977707932591,-1.3931199442695444e-17
5b4f6c755457a38e72c6d675,-0.05167875736761131,0.07175268202792687,0.12249501432027192,0.14615822190077937,0.024179841653806853,-0.010748534476825514,-0.19945891858939632,-0.07343820711622735,0.00619644229492377,0.04083235997960011,-0.0782611247938531,
5b5a3ecb5457a32a5426b8f8,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,,
5b5a41395457a3055026b8f8,-0.09611681277841969,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,0.13583189947352892,0.15507904645942924,0.10675149708112391,0.17311717969321125,,-0.10615639604165382,
5b5b3a2a5457a3562c26b8f8,,6.670048878571545e-16,,-1.0764235444335004e-15,,,,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,
5b5b3a315457a3522c26b8f8,,-6.670048878571545e-16,,-1.0764235444335004e-15,-1.131783058115114e-16,,,-2.427882431866088e-16,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
5b748f6a5457a3cb6daf0aeb,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,,-1.131783058115114e-16,,,-2.427882431866088e-16,,,0.0,
5b7490495457a3e527af0aed,,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,,-1.4394810327672482e-15,,,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5b7491a75457a3154daf0aea,9.715551261065426e-17,,1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b74921a5457a3784eaf0aea,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,,,1.4394810327672482e-15,2.4015423501699174e-15,,,,0.0,
5b7493a65457a38651af0aeb,-0.03538171366506864,-0.012402021090698902,-0.005555636226453977,0.03304129235954177,0.2026075890482516,0.2324962989100683,0.15220697716455475,0.10459619742913595,0.18338519220476748,0.12147808586652821,-0.09713778277342976,-1.3931199442695444e-17
5b7494365457a3154daf0aeb,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
5b7494d65457a3784eaf0aeb,0.002794948710840076,-0.03734487601499718,-0.04709112495261756,-0.07294713839067743,0.15384927770631787,0.15326594064176996,0.17734983038771868,0.11465820043281891,0.19350456671428107,0.11146756864746837,-0.03301366388798989,-1.3931199442695444e-17
5b7728c05457a34f4faf0aea,-1.3817672904626384e-16,6.670048878571545e-16,-1.7175692263147649e-15,-1.1516750384212528e-15,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b7729315457a3e219af0aec,-9.715551261065426e-17,6.909118730850095e-16,-1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b7729f15457a3e219af0aed,-9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,-1.3390642291365442e-16,,0.0,
5b772a755457a3452daf0aed,-1.3817672904626384e-16,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,,-2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5b772af45457a36578af0aed,9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,1.439481032767248e-15,2.3958418427263127e-15,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5b772b435457a3f249af0aea,9.715551261065426e-17,6.909118730850095e-16,,-1.0764235444335004e-15,,-1.4394810327672482e-15,2.4015423501699174e-15,-2.372282070830987e-16,1.281839262079427e-16,8.477894202531037e-16,,
5b772bdb5457a3e03faf0aeb,9.715551261065426e-17,,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,,,-8.477894202531037e-16,,1.3931199442695444e-17
5b772c415457a3aa44af0aec,,-6.670048878571545e-16,,1.1516750384212528e-15,,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.281839262079427e-16,8.477894202531037e-16,0.0,
5b86d70a5457a3cd1f8b4567,9.715551261065426e-17,6.909118730850095e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
5b86d75c5457a3111e8b4568,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5b86d79d5457a3ed598b4567,9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5bbcd0dd5457a3ec54135b4d,,,1.7175692263147649e-15,-1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,,-1.3390642291365442e-16,-8.477894202531037e-16,,-1.3931199442695444e-17
5bbcd3335457a39930135b4d,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,,
5bbcd5955457a3ec54135b4f,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,,,8.477894202531037e-16,,1.3931199442695444e-17
5bbcd6c45457a33820135b4d,1.3817672904626384e-16,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,-2.427882431866088e-16,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
5bbcd80a5457a33720135b4d,-0.05317639578091663,0.058303302983102115,0.1159266244174668,0.16713840560374424,0.06312689667706921,0.042821303445621794,-0.18855191057443413,-0.07031553333570517,0.030478816457094778,0.03578412215645263,-0.11434253672828658,-1.3931199442695444e-17
5bbcdb025457a30c42135b4d,-0.05317639578091662,0.05830330298310213,0.11592662441746672,0.1671384056037442,0.0631268966770692,0.042821303445621794,-0.18855191057443418,-0.07031553333570519,0.03047881645709479,0.03578412215645264,-0.11434253672828659,4.3651091587112385e-17
5bbcdc045457a39930135b50,-0.05317639578091665,0.05830330298310213,0.11592662441746676,0.16713840560374418,0.06312689667706924,0.04282130344562177,-0.18855191057443418,-0.07031553333570519,0.030478816457094774,0.035784122156452616,-0.11434253672828659,
5bbcdd805457a34007135b4e,-0.10448246222787355,0.03218140263766954,0.07480197212758645,0.11735465312274562,-0.028184512471376502,-0.04613981905030974,-0.27566105925130446,-0.12656294071361285,-0.053944424347669426,-0.013985871459439199,-0.16003636397131576,-1.3931199442695444e-17
5bbd19815457a36163135b4d,-0.10448246222787358,0.03218140263766953,0.07480197212758644,0.11735465312274565,-0.028184512471376478,-0.04613981905030975,-0.2756610592513045,-0.12656294071361288,-0.053944424347669426,-0.013985871459439202,-0.16003636397131582,-1.3931199442695444e-17
5bbd1c535457a33720135b4e,-0.10448246222787354,0.03218140263766954,0.07480197212758642,0.11735465312274566,-0.028184512471376495,-0.046139819050309755,-0.27566105925130446,-0.12656294071361282,-0.053944424347669426,-0.013985871459439192,-0.16003636397131588,-1.3931199442695444e-17
5c40c9555457a3c02d1482c9,9.715551261065426e-17,6.670048878571545e-16,,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5c40ca4b5457a3c02d1482ca,,,1.7175692263147649e-15,-1.0764235444335004e-15,,,,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5cd48c2a5457a3183a54e9d3,,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,,,,0.0,-1.3931199442695444e-17
5cd490055457a3243b54e9d5,,-6.670048878571545e-16,,,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,,-1.3390642291365442e-16,8.477894202531037e-16,,1.3931199442695444e-17
5d1cbe385457a30e3ea745bb,,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,,8.477894202531037e-16,,-1.3931199442695444e-17
5d1cc03a5457a38e08a745b5,,,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,,,1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5d1cc09e5457a30064a745b5,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
5f3157415457a3f542de1914,-0.12539187111686914,-0.04554612560168327,-0.023970749188866387,0.028855851718146683,-0.07043685538720368,-0.1281424864734991,-0.341414998989979,-0.16660452712021362,-0.11901382867991606,-0.0781722576617357,-0.19638761826324858,
5f3157565457a3f642de1915,-0.12539187111686914,-0.04554612560168327,-0.023970749188866387,0.028855851718146683,-0.07043685538720368,-0.1281424864734991,-0.341414998989979,-0.16660452712021362,-0.11901382867991606,-0.0781722576617357,-0.19638761826324858,
5f31576c5457a3f842de1914,-0.12539187111686914,-0.04554612560168327,-0.023970749188866387,0.028855851718146683,-0.07043685538720368,-0.1281424864734991,-0.341414998989979,-0.16660452712021362,-0.11901382867991606,-0.0781722576617357,-0.19638761826324858,
62b63745bff76a74ff0aaf26,1.3817672904626384e-16,,-1.7175692263147649e-15,,,1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,-8.477894202531037e-16,,-1.3931199442695444e-17
62b637d9e74aad70cc0e42d9,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,1.3931199442695444e-17
62b63854bff76a74ff0aaf27,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62b63893bff76a74ff0aaf28,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,,-2.4015423501699174e-15,,1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62c607808e77102d816deb69,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-0.08586460266351684,-0.17555930839895922,-0.10742492502358339,0.01612184868568388,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
62d0391b6230b463aa3ed097,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,,-1.4394810327672482e-15,-2.3958418427263127e-15,-2.427882431866088e-16,-1.3390642291365442e-16,,0.0,
62e1435c42070360954f24f3,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,,-8.477894202531037e-16,-4.8171647165468386e-17,-1.3931199442695444e-17
62e14859f39cb15ca37f5897,9.715551261065426e-17,,-1.7349912296596852e-15,-1.1516750384212528e-15,-1.278495676759666e-16,,2.4015423501699174e-15,,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
62e14b128ca7115653114459,,6.670048878571545e-16,,1.0764235444335004e-15,,-1.4394810327672482e-15,,-2.427882431866088e-16,,-8.477894202531037e-16,,
62e14e05f39cb15ca37f5898,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,,-8.477894202531037e-16,-4.8171647165468386e-17,-1.3931199442695444e-17
62e1523d4ae16462f52d7164,-9.715551261065426e-17,,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e154591b585e77df2704ba,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,,
62e15c7e6a5b323f60348b49,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,,,2.427882431866088e-16,1.281839262079427e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
62e15dc8f39cb15ca37f589b,-9.715551261065426e-17,6.670048878571545e-16,-1.7349912296596852e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.3958418427263127e-15,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
62e161196a5b323f60348b4a,-0.11619550239905993,-0.08721770881132293,-0.08538596350898082,0.21962373214726208,0.17287842218635036,0.16593768730661868,-0.010933922953659983,0.03310144684799828,0.14088265384500714,0.124250323440058,-0.21749423809805546,1.3931199442695444e-17
62e166fc1b585e77df2704bc,-0.1161955023990599,-0.08721770881132292,-0.08538596350898087,0.219623732147262,0.17287842218635038,0.1658705835704224,-0.013430042433885273,0.03194192767510361,0.14067236706043373,0.12425032344005796,-0.2174942380980554,-1.3931199442695444e-17
62e16bb47b215a036429c6c8,-9.715551261065426e-17,,1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,,0.0,
62e16f3787d727456d6196f8,,,1.7175692263147649e-15,,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
62e175ae4ae16462f52d7165,,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,,0.0,
62e177474ae16462f52d7166,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
62e192744ae16462f52d7168,,6.670048878571545e-16,-1.7175692263147649e-15,,,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,,,1.3931199442695444e-17
62e193394ae16462f52d7169,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,1.1516750384212528e-15,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
6303dbd636a8842e64487da6,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,
6303dca5d4ce2a2eaa5c8386,,-6.670048878571545e-16,1.7175692263147649e-15,1.1516750384212528e-15,1.131783058115114e-16,1.4394810327672482e-15,,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,,1.3931199442695444e-17
6303ea60687eca00bb7c9e09,,,-1.7175692263147649e-15,,-1.131783058115114e-16,1.4394810327672482e-15,,,,8.477894202531037e-16,0.0,
6303eb71c331e95442677eb6,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,0.16904639638720026,0.17257591526297708,0.04354663423543598,0.048944832753602854,1.3390642291365442e-16,,0.0,
6307dc2193bdf318a67385d9,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,,1.3390642291365442e-16,-8.477894202531037e-16,,
6307e11d9def803576292c77,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,,-1.4394810327672482e-15,,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,
6307e19542ff9e55f36a06f9,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,,-1.4394810327672482e-15,,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,
6307e32a93bdf318a67385da,-9.715551261065426e-17,6.670048878571545e-16,,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,
6307e635e13f0f3e2c64bca7,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,,0.0,
6307ef595faa282030445e54,-0.053176395780916624,0.05830330298310213,0.11592662441746673,0.16713840560374424,0.06312689667706922,0.042821303445621774,-0.1885519105744342,-0.0703155333357052,0.030478816457094795,0.035784122156452616,-0.11434253672828662,
6307f04f93bdf318a67385db,-9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,,
6307f10900d57321d53e6ea6,-9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
