region,month,tariff_id,pearson_cc,tariff_ratio
MISO,11,62e14859f39cb15ca37f5897,0.0,1.0
MISO,12,62e14859f39cb15ca37f5897,-7.111938643795705e-16,1.0
,1,648b7aabdb2f5916fb002650,,1.0
,2,648b7aabdb2f5916fb002650,,1.0
,3,648b7aabdb2f5916fb002650,,1.0
,4,648b7aabdb2f5916fb002650,,1.0
,5,648b7aabdb2f5916fb002650,,1.0
,6,648b7aabdb2f5916fb002650,,1.0
,7,648b7aabdb2f5916fb002650,,1.0
,8,648b7aabdb2f5916fb002650,,1.0
,9,648b7aabdb2f5916fb002650,,1.0
,10,648b7aabdb2f5916fb002650,,1.0
,11,648b7aabdb2f5916fb002650,,1.0
,12,648b7aabdb2f5916fb002650,,1.0
,1,63d02cababf6a64c110e8368,,1.526474744038188
,2,63d02cababf6a64c110e8368,,1.5618564473467704
,3,63d02cababf6a64c110e8368,,1.5366091724228421
,4,63d02cababf6a64c110e8368,,2.193217003183527
,5,63d02cababf6a64c110e8368,,2.157131786782725
,6,63d02cababf6a64c110e8368,,2.201543360769861
,7,63d02cababf6a64c110e8368,,2.157131786782725
,8,63d02cababf6a64c110e8368,,2.161057844641086
,9,63d02cababf6a64c110e8368,,2.1974039574711566
,10,63d02cababf6a64c110e8368,,2.157131786782725
,11,63d02cababf6a64c110e8368,,1.5490333203563258
,12,63d02cababf6a64c110e8368,,1.5316060580745618
PJM,1,597662e85457a3eb3723732c,-1.8364778102878118e-15,1.0
PJM,2,597662e85457a3eb3723732c,,1.0
PJM,3,597662e85457a3eb3723732c,-1.7623873493842788e-15,1.0
PJM,4,597662e85457a3eb3723732c,-1.789285482628412e-15,1.0
PJM,5,597662e85457a3eb3723732c,2.7021254520571367e-15,1.0
PJM,6,597662e85457a3eb3723732c,-8.943555143437297e-16,1.0
PJM,7,597662e85457a3eb3723732c,,1.0
PJM,8,597662e85457a3eb3723732c,,1.0
PJM,9,597662e85457a3eb3723732c,8.246427268940113e-16,1.0
PJM,10,597662e85457a3eb3723732c,1.8748985592857295e-16,1.0
PJM,11,597662e85457a3eb3723732c,1.1206277086180069e-15,1.0
PJM,12,597662e85457a3eb3723732c,-3.3602323420649225e-15,1.0
ISONE,1,62fbd888a48009076418a969,-0.1124815972973017,1.0774169105935425
ISONE,2,62fbd888a48009076418a969,-0.200003626728817,1.082277589294167
ISONE,3,62fbd888a48009076418a969,-0.1905888759302099,1.076975214043425
ISONE,4,62fbd888a48009076418a969,-0.2896579507632338,1.0797663309838623
ISONE,5,62fbd888a48009076418a969,-0.1431317621505784,1.0774169105935425
ISONE,6,62fbd888a48009076418a969,-0.1968574343347029,1.0793099279996556
ISONE,7,62fbd888a48009076418a969,-0.2644585849851019,1.0774169105935425
ISONE,8,62fbd888a48009076418a969,-0.0333055871423756,1.0771960623184837
ISONE,9,62fbd888a48009076418a969,-0.0793193131251264,1.0795381294917592
ISONE,10,62fbd888a48009076418a969,-0.1261717770804509,1.0774169105935425
ISONE,11,62fbd888a48009076418a969,-0.0710297259502083,1.0795381294917592
ISONE,12,62fbd888a48009076418a969,-0.070737838135345,1.0771960623184837
MISO,1,6307f63a4683e35208434327,-0.0447961188560783,1.0953746324612013
MISO,2,6307f63a4683e35208434327,-0.1510347564567292,1.0923214341917666
MISO,3,6307f63a4683e35208434327,0.0295756665188133,1.0870811861602268
MISO,4,6307f63a4683e35208434327,-0.0847400898604022,1.0938926244149247
MISO,5,6307f63a4683e35208434327,-0.0014489991225332,1.0953746324612013
MISO,6,6307f63a4683e35208434327,-0.3136555015181304,1.0853569312862947
MISO,7,6307f63a4683e35208434327,-0.2631492392766537,1.0953746324612013
MISO,8,6307f63a4683e35208434327,-0.1151305839397004,1.091227909310714
MISO,9,6307f63a4683e35208434327,-0.0494838567970932,1.0896247778506096
MISO,10,6307f63a4683e35208434327,0.0259522211411051,1.0953746324612013
MISO,11,6307f63a4683e35208434327,0.078353654575494,1.0896247778506096
MISO,12,6307f63a4683e35208434327,-0.0475444052011422,1.091227909310714
PJM,1,642b038c27e6f8ac1d0c5e2a,0.026870577198879,1.0844727165233408
PJM,2,642b038c27e6f8ac1d0c5e2a,0.0315326903436987,1.0879338282415325
PJM,3,642b038c27e6f8ac1d0c5e2a,0.0705714465331469,1.0844727165233408
PJM,4,642b038c27e6f8ac1d0c5e2a,0.0261015941581627,1.0861685309683506
PJM,5,642b038c27e6f8ac1d0c5e2a,0.1415949735655183,1.0844727165233408
PJM,6,642b038c27e6f8ac1d0c5e2a,0.0676477923201039,1.0861685309683504
PJM,7,642b038c27e6f8ac1d0c5e2a,0.204124803498618,1.0844727165233408
PJM,8,642b038c27e6f8ac1d0c5e2a,0.2978160700935809,1.0844727165233408
PJM,9,642b038c27e6f8ac1d0c5e2a,0.099066834108466,1.0861685309683504
PJM,10,642b038c27e6f8ac1d0c5e2a,0.1464748179489224,1.0844727165233408
PJM,11,642b038c27e6f8ac1d0c5e2a,0.1311603248594524,1.0861685309683504
PJM,12,642b038c27e6f8ac1d0c5e2a,-0.0319591549409731,1.0844727165233408
,1,592dd8b45457a3507071c252,,1.0
,2,592dd8b45457a3507071c252,,1.0
,3,592dd8b45457a3507071c252,,1.0
,4,592dd8b45457a3507071c252,,1.0
,5,592dd8b45457a3507071c252,,1.0
,6,592dd8b45457a3507071c252,,1.0
,7,592dd8b45457a3507071c252,,1.0
,8,592dd8b45457a3507071c252,,1.0
,9,592dd8b45457a3507071c252,,1.0
,10,592dd8b45457a3507071c252,,1.0
,11,592dd8b45457a3507071c252,,1.0
,12,592dd8b45457a3507071c252,,1.0
MISO,1,62e15dc8f39cb15ca37f589b,,1.0
MISO,2,62e15dc8f39cb15ca37f589b,6.670048878571545e-16,1.0
MISO,3,62e15dc8f39cb15ca37f589b,,1.0
MISO,4,62e15dc8f39cb15ca37f589b,-1.0764235444335004e-15,1.0
MISO,5,62e15dc8f39cb15ca37f589b,1.131783058115114e-16,1.0
MISO,6,62e15dc8f39cb15ca37f589b,1.4394810327672482e-15,1.0
MISO,7,62e15dc8f39cb15ca37f589b,2.401542350169918e-15,1.0
MISO,8,62e15dc8f39cb15ca37f589b,2.427882431866088e-16,1.0
MISO,9,62e15dc8f39cb15ca37f589b,-1.3390642291365442e-16,1.0
MISO,10,62e15dc8f39cb15ca37f589b,8.477894202531038e-16,1.0
MISO,11,62e15dc8f39cb15ca37f589b,,1.0
MISO,12,62e15dc8f39cb15ca37f589b,7.111938643795705e-16,1.0
CAISO,1,62d9c79e3a615347a26f6658,-0.5299417439757447,2.605953580943437
CAISO,2,62d9c79e3a615347a26f6658,-0.5766901354753787,2.6007527448844354
CAISO,3,62d9c79e3a615347a26f6658,-0.563539949450631,2.605953580943437
CAISO,4,62d9c79e3a615347a26f6658,-0.594938548840597,2.603435630453351
CAISO,5,62d9c79e3a615347a26f6658,-0.3328982969982145,2.605953580943437
CAISO,6,62d9c79e3a615347a26f6658,-0.3593748717149831,2.910064263526731
CAISO,7,62d9c79e3a615347a26f6658,-0.3892542731694878,3.066924491763041
CAISO,8,62d9c79e3a615347a26f6658,-0.4585594791216157,3.0006563702571882
CAISO,9,62d9c79e3a615347a26f6658,-0.4471417088341997,2.978461303744497
CAISO,10,62d9c79e3a615347a26f6658,-0.6384038515910126,2.605953580943437
CAISO,11,62d9c79e3a615347a26f6658,-0.4454891066113947,2.603435630453351
CAISO,12,62d9c79e3a615347a26f6658,-0.4066862419477802,2.605953580943437
PJM,1,42000094002,-1.8364778102878118e-15,1.0
PJM,2,42000094002,-7.392190621370552e-16,1.0
PJM,3,42000094002,,1.0
PJM,4,42000094002,,1.0
PJM,5,42000094002,2.7021254520571367e-15,1.0
PJM,6,42000094002,8.943555143437297e-16,1.0
PJM,7,42000094002,,1.0
PJM,8,42000094002,,1.0
PJM,9,42000094002,,1.0
PJM,10,42000094002,,1.0
PJM,11,42000094002,-1.1206277086180069e-15,1.0
PJM,12,42000094002,,1.0
,1,644198ea9f2daf2eee038b06,,1.0
,2,644198ea9f2daf2eee038b06,,1.0
,3,644198ea9f2daf2eee038b06,,1.0
,4,644198ea9f2daf2eee038b06,,1.0
,5,644198ea9f2daf2eee038b06,,1.0
,6,644198ea9f2daf2eee038b06,,1.0
,7,644198ea9f2daf2eee038b06,,1.0
,8,644198ea9f2daf2eee038b06,,1.0
,9,644198ea9f2daf2eee038b06,,1.0
,10,644198ea9f2daf2eee038b06,,1.0
,11,644198ea9f2daf2eee038b06,,1.0
,12,644198ea9f2daf2eee038b06,,1.0
MISO,1,63f53a98aec565a5a10dc861,-9.715551261065425e-17,1.0
MISO,2,63f53a98aec565a5a10dc861,6.670048878571545e-16,1.0
MISO,3,63f53a98aec565a5a10dc861,-1.7175692263147649e-15,1.0
MISO,4,63f53a98aec565a5a10dc861,,1.0
MISO,5,63f53a98aec565a5a10dc861,-1.131783058115114e-16,1.0
MISO,6,63f53a98aec565a5a10dc861,,1.0
MISO,7,63f53a98aec565a5a10dc861,-2.401542350169918e-15,1.0
MISO,8,63f53a98aec565a5a10dc861,-2.427882431866088e-16,1.0
MISO,9,63f53a98aec565a5a10dc861,,1.0
MISO,10,63f53a98aec565a5a10dc861,-8.477894202531038e-16,1.0
MISO,11,63f53a98aec565a5a10dc861,,1.0
MISO,12,63f53a98aec565a5a10dc861,-7.111938643795705e-16,1.0
,1,5ab54b3b5457a3ee13c1d58f,,1.0
,2,5ab54b3b5457a3ee13c1d58f,,1.0
,3,5ab54b3b5457a3ee13c1d58f,,1.0
,4,5ab54b3b5457a3ee13c1d58f,,1.0
,5,5ab54b3b5457a3ee13c1d58f,,1.0
,6,5ab54b3b5457a3ee13c1d58f,,1.0
,7,5ab54b3b5457a3ee13c1d58f,,1.0
,8,5ab54b3b5457a3ee13c1d58f,,1.0
,9,5ab54b3b5457a3ee13c1d58f,,1.0
,10,5ab54b3b5457a3ee13c1d58f,,1.0
,11,5ab54b3b5457a3ee13c1d58f,,1.0
,12,5ab54b3b5457a3ee13c1d58f,,1.0
,1,5cdede075457a3897540c5d1,,1.0
,2,5cdede075457a3897540c5d1,,1.0
,3,5cdede075457a3897540c5d1,,1.0
,4,5cdede075457a3897540c5d1,,1.0
,5,5cdede075457a3897540c5d1,,1.0
,6,5cdede075457a3897540c5d1,,1.0
,7,5cdede075457a3897540c5d1,,1.0
,8,5cdede075457a3897540c5d1,,1.0
,9,5cdede075457a3897540c5d1,,1.0
,10,5cdede075457a3897540c5d1,,1.0
,11,5cdede075457a3897540c5d1,,1.0
,12,5cdede075457a3897540c5d1,,1.0
,1,5b1172445457a30553733307,,1.0
,2,5b1172445457a30553733307,,1.0
,3,5b1172445457a30553733307,,1.0
,4,5b1172445457a30553733307,,1.0
,5,5b1172445457a30553733307,,1.0
,6,5b1172445457a30553733307,,1.0
,7,5b1172445457a30553733307,,1.0
,8,5b1172445457a30553733307,,1.0
,9,5b1172445457a30553733307,,1.0
,10,5b1172445457a30553733307,,1.0
,11,5b1172445457a30553733307,,1.0
,12,5b1172445457a30553733307,,1.0
CAISO,1,6005053001,-0.4388709558084109,1.3165297285142492
CAISO,2,6005053001,-0.4926998541836205,1.317571767455079
CAISO,3,6005053001,-0.5316089857716635,1.9421060888378447
CAISO,4,6005053001,-0.5778668685719723,1.9357266238212658
CAISO,5,6005053001,-0.2983976965701068,1.9421060888378447
CAISO,6,6005053001,-0.470215932340282,2.7438970889192253
CAISO,7,6005053001,-0.5183928412874185,2.7125742455861994
CAISO,8,6005053001,-0.615986579574032,2.7125742455861994
CAISO,9,6005053001,-0.5564639942854197,2.7438970889192253
CAISO,10,6005053001,-0.5579354364187741,1.3165297285142492
CAISO,11,6005053001,-0.348186792535898,1.317037553247729
CAISO,12,6005053001,-0.3090056956489504,1.3165297285142492
PJM,1,63bf336683fdabcb4a0a7f6f,-0.0399231150310852,2.371124530216086
PJM,2,63bf336683fdabcb4a0a7f6f,0.0100981291154256,2.251909255377232
PJM,3,63bf336683fdabcb4a0a7f6f,0.1099691858802829,2.1441692416183296
PJM,4,63bf336683fdabcb4a0a7f6f,0.0776717125546708,2.311516972927907
PJM,5,63bf336683fdabcb4a0a7f6f,-0.1963971383782427,2.3711245302160866
PJM,6,63bf336683fdabcb4a0a7f6f,0.0317039198149067,2.1627883070180927
PJM,7,63bf336683fdabcb4a0a7f6f,0.0103436801559323,2.5036564004890747
PJM,8,63bf336683fdabcb4a0a7f6f,-0.0557745992316911,2.3658820154254445
PJM,9,63bf336683fdabcb4a0a7f6f,0.0577098310051355,1.0
PJM,10,63bf336683fdabcb4a0a7f6f,-0.0059450906541064,1.0117658646212493
PJM,11,63bf336683fdabcb4a0a7f6f,-0.1371627612406648,1.0112370119746834
PJM,12,63bf336683fdabcb4a0a7f6f,0.2030763737472214,1.0
SPP,1,6320c206001da729e67ceed7,4.900248254155989e-16,1.0
SPP,2,6320c206001da729e67ceed7,4.143872237196047e-16,1.0
SPP,3,6320c206001da729e67ceed7,-9.232525721678887e-17,1.0
SPP,4,6320c206001da729e67ceed7,,1.0
SPP,5,6320c206001da729e67ceed7,1.755708314324698e-16,1.0
SPP,6,6320c206001da729e67ceed7,3.0769109228202426e-17,1.0
SPP,7,6320c206001da729e67ceed7,,1.0
SPP,8,6320c206001da729e67ceed7,,1.0
SPP,9,6320c206001da729e67ceed7,-1.843538062321075e-16,1.0
SPP,10,6320c206001da729e67ceed7,-1.417025642067633e-16,1.0
SPP,11,6320c206001da729e67ceed7,,1.0
SPP,12,6320c206001da729e67ceed7,,1.0
PJM,1,5b71f5a05457a3da79af0aeb,,1.0
PJM,2,5b71f5a05457a3da79af0aeb,7.392190621370552e-16,1.0
PJM,3,5b71f5a05457a3da79af0aeb,,1.0
PJM,4,5b71f5a05457a3da79af0aeb,-1.789285482628412e-15,1.0
PJM,5,5b71f5a05457a3da79af0aeb,,1.0
PJM,6,5b71f5a05457a3da79af0aeb,-8.943555143437297e-16,1.0
PJM,7,5b71f5a05457a3da79af0aeb,,1.0
PJM,8,5b71f5a05457a3da79af0aeb,,1.0
PJM,9,5b71f5a05457a3da79af0aeb,8.246427268940113e-16,1.0
PJM,10,5b71f5a05457a3da79af0aeb,,1.0
PJM,11,5b71f5a05457a3da79af0aeb,1.1206277086180069e-15,1.0
PJM,12,5b71f5a05457a3da79af0aeb,-3.3602323420649225e-15,1.0
PJM,1,5c5c91445457a3cd20de39de,-1.8364778102878118e-15,1.0
PJM,2,5c5c91445457a3cd20de39de,,1.0
PJM,3,5c5c91445457a3cd20de39de,-1.7623873493842788e-15,1.0
PJM,4,5c5c91445457a3cd20de39de,1.789285482628412e-15,1.0
PJM,5,5c5c91445457a3cd20de39de,2.7021254520571367e-15,1.0
PJM,6,5c5c91445457a3cd20de39de,8.943555143437297e-16,1.0
PJM,7,5c5c91445457a3cd20de39de,1.193637337631791e-15,1.0
PJM,8,5c5c91445457a3cd20de39de,-2.6294156642671593e-15,1.0
PJM,9,5c5c91445457a3cd20de39de,-8.246427268940113e-16,1.0
PJM,10,5c5c91445457a3cd20de39de,1.8748985592857295e-16,1.0
PJM,11,5c5c91445457a3cd20de39de,-1.1206277086180069e-15,1.0
PJM,12,5c5c91445457a3cd20de39de,-3.3602323420649225e-15,1.0
MISO,1,6307e11d9def803576292c77,-9.715551261065425e-17,1.0
MISO,2,6307e11d9def803576292c77,,1.0
MISO,3,6307e11d9def803576292c77,-1.7175692263147649e-15,1.0
MISO,4,6307e11d9def803576292c77,1.0764235444335004e-15,1.0
MISO,5,6307e11d9def803576292c77,-1.131783058115114e-16,1.0
MISO,6,6307e11d9def803576292c77,1.4394810327672482e-15,1.0
MISO,7,6307e11d9def803576292c77,-2.401542350169918e-15,1.0
MISO,8,6307e11d9def803576292c77,-2.427882431866088e-16,1.0
MISO,9,6307e11d9def803576292c77,-1.3390642291365442e-16,1.0
MISO,10,6307e11d9def803576292c77,-8.477894202531038e-16,1.0
MISO,11,6307e11d9def803576292c77,0.0,1.0
MISO,12,6307e11d9def803576292c77,-7.111938643795705e-16,1.0
CAISO,1,62f7dbd5b969a555d5237406,-0.4446927466248635,3.910861806300241
CAISO,2,62f7dbd5b969a555d5237406,-0.5006866292182414,3.877988819328759
CAISO,3,62f7dbd5b969a555d5237406,-0.4933932268709702,3.9108618063002303
CAISO,4,62f7dbd5b969a555d5237406,-0.5453145229053318,3.894872655295353
CAISO,5,62f7dbd5b969a555d5237406,-0.3575608488401547,4.089727096994393
CAISO,6,62f7dbd5b969a555d5237406,-0.4133878895090113,5.2710453377914135
CAISO,7,62f7dbd5b969a555d5237406,-0.4565480863047368,5.289582770877001
CAISO,8,62f7dbd5b969a555d5237406,-0.5534104647253371,5.289582770877001
CAISO,9,62f7dbd5b969a555d5237406,-0.5085851741414953,5.2710453377914135
CAISO,10,62f7dbd5b969a555d5237406,-0.5711696097912174,5.289582770877001
CAISO,11,62f7dbd5b969a555d5237406,-0.3540044353238267,3.8948726552953596
CAISO,12,62f7dbd5b969a555d5237406,-0.3103857324531699,3.910861806300242
SPP,1,29001011001,-4.900248254155989e-16,1.0
SPP,2,29001011001,4.143872237196047e-16,1.0
SPP,3,29001011001,9.232525721678887e-17,1.0
SPP,4,29001011001,,1.0
SPP,5,29001011001,-1.755708314324698e-16,1.0
SPP,6,29001011001,,1.0
SPP,7,29001011001,7.448520818255567e-16,1.0
SPP,8,29001011001,2.1384588974353352e-16,1.0
SPP,9,29001011001,,1.0
SPP,10,29001011001,-1.417025642067633e-16,1.0
SPP,11,29001011001,,1.0
SPP,12,29001011001,1.0783863287353007e-16,1.0
,1,63ab70c43946b41694033f78,,1.8394636916563145
,2,63ab70c43946b41694033f78,,1.8664691393281763
,3,63ab70c43946b41694033f78,,1.8394636916563145
,4,63ab70c43946b41694033f78,,1.8525583327563604
,5,63ab70c43946b41694033f78,,1.8394636916563145
,6,63ab70c43946b41694033f78,,1.8525583327563604
,7,63ab70c43946b41694033f78,,1.8394636916563145
,8,63ab70c43946b41694033f78,,1.8394636916563145
,9,63ab70c43946b41694033f78,,1.8525583327563604
,10,63ab70c43946b41694033f78,,1.8394636916563145
,11,63ab70c43946b41694033f78,,1.8525583327563604
,12,63ab70c43946b41694033f78,,1.8394636916563145
CAISO,1,6269a52090f36632ec652066,-0.2874981985196184,3.8173608609289964
CAISO,2,6269a52090f36632ec652066,-0.3210984111314143,3.927264020653245
CAISO,3,6269a52090f36632ec652066,-0.1768849588183973,3.763112561801954
CAISO,4,6269a52090f36632ec652066,-0.1938147543005808,3.8707272413109393
CAISO,5,6269a52090f36632ec652066,-0.0580221225376457,3.8173608609289964
CAISO,6,6269a52090f36632ec652066,-0.3970074687558131,3.8776711632973844
CAISO,7,6269a52090f36632ec652066,-0.4230389905859366,3.88103438358788
CAISO,8,6269a52090f36632ec652066,-0.4605905552979712,3.8526073248865633
CAISO,9,6269a52090f36632ec652066,-0.4548898094409119,3.906931159087845
CAISO,10,6269a52090f36632ec652066,-0.2672780907151525,3.8173608609289964
CAISO,11,6269a52090f36632ec652066,-0.2636683056294819,3.8428206358490358
CAISO,12,6269a52090f36632ec652066,-0.2161012636863878,3.7902367113654756
MISO,1,5b772c415457a3aa44af0aec,,1.0
MISO,2,5b772c415457a3aa44af0aec,,1.0
MISO,3,5b772c415457a3aa44af0aec,,1.0
MISO,4,5b772c415457a3aa44af0aec,,1.0
MISO,5,5b772c415457a3aa44af0aec,-1.131783058115114e-16,1.0
MISO,6,5b772c415457a3aa44af0aec,,1.0
MISO,7,5b772c415457a3aa44af0aec,-2.401542350169918e-15,1.0
MISO,8,5b772c415457a3aa44af0aec,-2.427882431866088e-16,1.0
MISO,9,5b772c415457a3aa44af0aec,,1.0
MISO,10,5b772c415457a3aa44af0aec,,1.0
MISO,11,5b772c415457a3aa44af0aec,,1.0
MISO,12,5b772c415457a3aa44af0aec,7.111938643795705e-16,1.0
NYISO,1,648ccfd1418a6e21c50d4a15,-1.219183866261537e-15,1.0
NYISO,2,648ccfd1418a6e21c50d4a15,1.837577896849675e-15,1.0
NYISO,3,648ccfd1418a6e21c50d4a15,-5.1354933027725015e-16,1.0
NYISO,4,648ccfd1418a6e21c50d4a15,,1.0
NYISO,5,648ccfd1418a6e21c50d4a15,-1.6809056716373945e-15,1.0
NYISO,6,648ccfd1418a6e21c50d4a15,,1.0
NYISO,7,648ccfd1418a6e21c50d4a15,9.712988381635297e-16,1.0
NYISO,8,648ccfd1418a6e21c50d4a15,1.9111219469587253e-15,1.0
NYISO,9,648ccfd1418a6e21c50d4a15,,1.0
NYISO,10,648ccfd1418a6e21c50d4a15,8.098573213385817e-16,1.0
NYISO,11,648ccfd1418a6e21c50d4a15,,1.0
NYISO,12,648ccfd1418a6e21c50d4a15,4.103327792354436e-16,1.0
ISONE,1,5d2361f45457a33d7bdc131d,-0.0270649727299107,2.384610457830786
ISONE,2,5d2361f45457a33d7bdc131d,-0.1061320458634201,2.4674751218690028
ISONE,3,5d2361f45457a33d7bdc131d,-0.0545246394719722,2.408318182389679
ISONE,4,5d2361f45457a33d7bdc131d,-0.1577244517914655,2.424805584530335
ISONE,5,5d2361f45457a33d7bdc131d,-0.1165492260244061,2.384610457830786
ISONE,6,5d2361f45457a33d7bdc131d,-0.173200082264929,2.214534265376326
ISONE,7,5d2361f45457a33d7bdc131d,-0.2007251131490015,1.4996120800207386
ISONE,8,5d2361f45457a33d7bdc131d,0.0172202343468576,1.5025451050150442
ISONE,9,5d2361f45457a33d7bdc131d,-0.0426370111524353,1.4714067100482109
ISONE,10,5d2361f45457a33d7bdc131d,-0.096873218158866,2.384610457830786
ISONE,11,5d2361f45457a33d7bdc131d,-0.0538951680777924,2.437549398094503
ISONE,12,5d2361f45457a33d7bdc131d,-0.042810785756231,2.3965993203495937
CAISO,1,6008022002,-0.514372721711985,1.602047181799096
CAISO,2,6008022002,-0.5914614728166353,1.613663528100892
CAISO,3,6008022002,-0.5141121369748525,1.6020471817990962
CAISO,4,6008022002,-0.5760490087118807,1.6077106653051503
CAISO,5,6008022002,-0.2980557465376576,1.602047181799096
CAISO,6,6008022002,-0.3441745053329594,2.643583220835277
CAISO,7,6008022002,-0.3752141333806188,2.6164978159116195
CAISO,8,6008022002,-0.4371113049595412,2.6141821098470848
CAISO,9,6008022002,-0.4301201265167456,2.645958937000127
CAISO,10,6008022002,-0.6224329916556034,1.602047181799096
CAISO,11,6008022002,-0.4419070475967515,1.6077106653051496
CAISO,12,6008022002,-0.3810730223045719,1.602047181799096
PJM,1,61128fc85457a35c66f802c7,-0.025574328106819,1.6758055913116812
PJM,2,61128fc85457a35c66f802c7,-0.1238532573866029,1.7205297666922632
PJM,3,61128fc85457a35c66f802c7,0.0211658664103619,1.7377640677696506
PJM,4,61128fc85457a35c66f802c7,-0.3385236483629624,1.6974139047666024
PJM,5,61128fc85457a35c66f802c7,-0.1356046422823161,1.6758055913116812
PJM,6,61128fc85457a35c66f802c7,-0.1776327559047564,2.0850737400160435
PJM,7,61128fc85457a35c66f802c7,-0.2957572629145581,2.0040196247339632
PJM,8,61128fc85457a35c66f802c7,-0.1552094337085973,2.0297825255640616
PJM,9,61128fc85457a35c66f802c7,-0.0221257527900652,2.0588589271405486
PJM,10,61128fc85457a35c66f802c7,-0.1166104091730859,1.6691746320462628
PJM,11,61128fc85457a35c66f802c7,0.027458175312859,1.7237329858699508
PJM,12,61128fc85457a35c66f802c7,-0.1561277222571264,1.7007868946238578
ERCOT,1,63c992f5005b41877208ffdf,-0.1016438479362412,1.0252225455091195
ERCOT,2,63c992f5005b41877208ffdf,-0.2160237263474871,1.024418428881735
ERCOT,3,63c992f5005b41877208ffdf,-0.1209258998090829,1.0230292806822392
ERCOT,4,63c992f5005b41877208ffdf,-0.146490539901099,1.0248322584397653
ERCOT,5,63c992f5005b41877208ffdf,-0.0078611760532644,1.2852613455580075
ERCOT,6,63c992f5005b41877208ffdf,-0.0874322535494219,1.2547461357458345
ERCOT,7,63c992f5005b41877208ffdf,-0.1386897059444448,1.2852613455580075
ERCOT,8,63c992f5005b41877208ffdf,-0.2111152388339976,1.272858678359833
ERCOT,9,63c992f5005b41877208ffdf,-0.1012659489067022,1.2674834425331267
ERCOT,10,63c992f5005b41877208ffdf,-0.1749381848240372,1.2852613455580075
ERCOT,11,63c992f5005b41877208ffdf,-0.0579855502469653,1.0237035194197759
ERCOT,12,63c992f5005b41877208ffdf,-0.2054730229695469,1.0241259130956795
PJM,1,63d16ca3a3ce261b200b08ab,-1.8364778102878118e-15,1.0
PJM,2,63d16ca3a3ce261b200b08ab,-7.392190621370552e-16,1.0
PJM,3,63d16ca3a3ce261b200b08ab,-1.7623873493842788e-15,1.0
PJM,4,63d16ca3a3ce261b200b08ab,,1.0
PJM,5,63d16ca3a3ce261b200b08ab,2.7021254520571367e-15,1.0
PJM,6,63d16ca3a3ce261b200b08ab,,1.0
PJM,7,63d16ca3a3ce261b200b08ab,1.193637337631791e-15,1.0
PJM,8,63d16ca3a3ce261b200b08ab,-2.6294156642671593e-15,1.0
PJM,9,63d16ca3a3ce261b200b08ab,,1.0
PJM,10,63d16ca3a3ce261b200b08ab,1.8748985592857295e-16,1.0
PJM,11,63d16ca3a3ce261b200b08ab,,1.0
PJM,12,63d16ca3a3ce261b200b08ab,-3.3602323420649225e-15,1.0
PJM,1,39001792001,,1.0
PJM,2,39001792001,,1.0
PJM,3,39001792001,,1.0
PJM,4,39001792001,,1.0
PJM,5,39001792001,,1.0
PJM,6,39001792001,,1.0
PJM,7,39001792001,,1.0
PJM,8,39001792001,,1.0
PJM,9,39001792001,,1.0
PJM,10,39001792001,,1.0
PJM,11,39001792001,,1.0
PJM,12,39001792001,3.3602323420649225e-15,1.0
PJM,1,642b0267de0e31c06304b10e,0.026870577198879,1.08406540162403
PJM,2,642b0267de0e31c06304b10e,0.0315326903436987,1.0875290816855778
PJM,3,642b0267de0e31c06304b10e,0.0705714465331469,1.08406540162403
PJM,4,642b0267de0e31c06304b10e,0.0261015941581627,1.0857622840054164
PJM,5,642b0267de0e31c06304b10e,0.1415949735655183,1.08406540162403
PJM,6,642b0267de0e31c06304b10e,0.0676477923201039,1.0857622840054164
PJM,7,642b0267de0e31c06304b10e,0.204124803498618,1.08406540162403
PJM,8,642b0267de0e31c06304b10e,0.2978160700935809,1.08406540162403
PJM,9,642b0267de0e31c06304b10e,0.0990668341084661,1.0857622840054162
PJM,10,642b0267de0e31c06304b10e,0.1464748179489224,1.08406540162403
PJM,11,642b0267de0e31c06304b10e,0.1311603248594524,1.0857622840054162
PJM,12,642b0267de0e31c06304b10e,-0.0319591549409731,1.08406540162403
CAISO,1,62dda76bf88ebf47e81c3d85,-0.5203935399801101,10.661567821541414
CAISO,2,62dda76bf88ebf47e81c3d85,-0.5683603499227806,10.661552815625548
CAISO,3,62dda76bf88ebf47e81c3d85,-0.5556001572617462,10.661567821541414
CAISO,4,62dda76bf88ebf47e81c3d85,-0.5893793819937624,10.66156056867626
CAISO,5,62dda76bf88ebf47e81c3d85,-0.3364236953281718,10.661567821541414
CAISO,6,62dda76bf88ebf47e81c3d85,-0.3940620676478616,3.7025424294147324
CAISO,7,62dda76bf88ebf47e81c3d85,-0.4319033391969017,3.7854130615273296
CAISO,8,62dda76bf88ebf47e81c3d85,-0.5221647314879136,3.749897334471944
CAISO,9,62dda76bf88ebf47e81c3d85,-0.4896852884955163,3.739242005859382
CAISO,10,62dda76bf88ebf47e81c3d85,-0.6308882994767238,10.661567821541414
CAISO,11,62dda76bf88ebf47e81c3d85,-0.4346341434522029,10.66156056867626
CAISO,12,62dda76bf88ebf47e81c3d85,-0.3955852927292514,10.661567821541414
MISO,1,59b94d195457a3071a42da65,-9.715551261065425e-17,1.0
MISO,2,59b94d195457a3071a42da65,,1.0
MISO,3,59b94d195457a3071a42da65,-1.7175692263147649e-15,1.0
