tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5b5f872d5457a34b17409a7c,3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,3.381880053841716e-16,-2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,-4.150467752119407e-16,,-7.69847078287467e-17
5b5f88145457a3336b409a7d,,,,,,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,-4.1349229290777613e-16,-3.2250132644737346e-16,-7.69847078287467e-17
5b5f887e5457a36d77409a7f,-3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,,2.674342389723508e-17,-1.2200825985689375e-15,7.47376692610445e-16,,,,-3.2250132644737346e-16,
5b5f891e5457a3ef78409a7e,3.1394800806263317e-16,,,-3.381880053841716e-16,-2.674342389723508e-17,1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,4.2076245502346547e-16,4.150467752119407e-16,,
5b5f89a15457a3020e409a7b,-0.11668102692297394,-0.05671469766726402,-0.12869326064676528,-0.14689522071450808,-0.06491957539448405,-0.1341015549185576,-0.09381160452010498,-0.1905281834622522,-0.11307165697174315,-0.17007175335834068,-0.06077665607569475,
5b5f8cd05457a3020e409a7c,3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,,,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,,,,
5b749cde5457a3e932af0aec,3.1394800806263317e-16,,6.448125555746555e-17,,2.674342389723508e-17,,,5.328264020285983e-16,,4.150467752119407e-16,,-7.69847078287467e-17
5b749d9e5457a3154daf0aef,-3.1394800806263317e-16,-5.15892394964389e-16,6.448125555746555e-17,3.381880053841716e-16,2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,,-3.2250132644737346e-16,
5d1b7b6d5457a3133ba745b6,,5.15892394964389e-16,6.448125555746555e-17,,2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,,,-4.150467752119407e-16,3.2250132644737346e-16,7.69847078287467e-17
5d1b7bad5457a37b0da745b7,,,,3.381880053841716e-16,2.674342389723508e-17,,,-5.328264020285983e-16,-4.2076245502346547e-16,,-3.2250132644737346e-16,7.69847078287467e-17
5d1b7c085457a30e3ea745b8,-0.1948440824389009,-0.10570437031559993,-0.23290446910318266,-0.2792155917031096,-0.154368628016064,-0.31583955803100666,-0.3175343969647159,-0.37482389495188406,-0.27687240969860155,-0.35244715569660595,-0.21757135654385584,7.69847078287467e-17
5d1b7c785457a37b0da745b8,-0.19483913450420995,-0.10569833865329213,-0.23286925967667332,-0.2791713347776072,-0.15429403352793197,-0.31590341862121596,-0.3176187732840345,-0.3748752529008646,-0.27694524120030317,-0.3524187951301093,-0.21754870095132453,7.69847078287467e-17
62be2667170c0b60592e7cc8,,-5.15892394964389e-16,,,7.844737676522291e-17,,-7.47376692610445e-16,,,4.150467752119407e-16,3.2250132644737346e-16,-7.69847078287467e-17
62bf0c5c33fc0106da624e57,-3.1394800806263317e-16,-5.15892394964389e-16,,3.381880053841716e-16,-2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,-4.150467752119407e-16,3.2250132644737346e-16,
62bf0de897e97a34e95138c6,,-5.15892394964389e-16,-6.448125555746555e-17,-3.381880053841716e-16,2.674342389723508e-17,,7.47376692610445e-16,-5.328264020285983e-16,,4.150467752119407e-16,-3.2250132644737346e-16,7.69847078287467e-17
62cc6fa7feeb8252a675b855,-3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,3.484695082623006e-16,-2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,3.414719927089837e-16,
62cc71a3a91d2d66a34938a9,-3.1394800806263317e-16,,6.448125555746555e-17,3.381880053841716e-16,2.674342389723508e-17,,-7.47376692610445e-16,-5.328264020285983e-16,,4.150467752119407e-16,3.414719927089837e-16,
62cc730b88f3cb5f2e161d55,-3.1394800806263317e-16,-5.15892394964389e-16,,-3.381880053841716e-16,-2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,-4.150467752119407e-16,3.2250132644737346e-16,
62cc7497dcbdfc6f8758ef58,,5.15892394964389e-16,-6.448125555746555e-17,3.381880053841716e-16,,-1.2200825985689375e-15,7.47376692610445e-16,-5.328264020285983e-16,,-4.150467752119407e-16,-3.2250132644737346e-16,
62cc806f57890c10b8441289,,-5.15892394964389e-16,6.448125555746555e-17,,-2.674342389723508e-17,,,5.328264020285983e-16,4.2076245502346547e-16,,-3.2250132644737346e-16,-7.69847078287467e-17
62cc8143feeb8252a675b856,,,,3.381880053841716e-16,-2.674342389723508e-17,-1.2200825985689375e-15,,,-4.2076245502346547e-16,-4.150467752119407e-16,,-7.69847078287467e-17
63969efdf14d5ab38b084c91,2.79064896055674e-16,-5.15892394964389e-16,,,,,-7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,4.150467752119407e-16,3.2250132644737346e-16,7.69847078287467e-17
63969f92b4aee4133d0caa7d,-0.059424455737572796,-0.049438688504945955,-0.13883710483571174,-0.17200945881733118,-0.07651232242768088,-0.17668541321565848,-0.1527295001574282,-0.26238933283555255,-0.15315910706984315,-0.2088778852816928,-0.14694577455918695,-7.69847078287467e-17
63c97274ac88b59405049d78,0.08597110122311646,0.1705544997157892,-0.16960430186009992,-0.16972038115550317,1.0907390264354291e-05,-0.1069468996862229,-0.2193387606719692,-0.1340940254744551,-0.08983823738817365,-0.06866674782202288,-0.22180382213309835,
63c98a3fac88b59405049d79,0.0859711012231164,0.17055449971578918,-0.16960430186009992,-0.16972038115550314,1.0907390264357178e-05,-0.10694689968622285,-0.21933876067196917,-0.13409402547445506,-0.08983823738817369,-0.06866674782202287,-0.22180382213309832,
63c98af2ac88b59405049d7a,0.08597110122311648,0.17055449971578918,-0.1696043018600999,-0.16972038115550317,1.0907390264333717e-05,-0.10694689968622294,-0.21933876067196925,-0.1340940254744551,-0.08983823738817369,-0.06866674782202287,-0.22180382213309838,
63c98d9dac88b59405049d7b,,5.15892394964389e-16,-6.448125555746555e-17,-3.381880053841716e-16,-2.674342389723508e-17,1.2200825985689375e-15,7.47376692610445e-16,5.328264020285983e-16,4.2076245502346547e-16,4.150467752119407e-16,3.2250132644737346e-16,
63c98dececdccf9a690492e0,-3.1394800806263317e-16,,,3.381880053841716e-16,,1.2200825985689375e-15,-7.47376692610445e-16,,4.2076245502346547e-16,,-3.2250132644737346e-16,
63c98e32799dafcae60d60ff,,5.15892394964389e-16,,-3.381880053841716e-16,2.674342389723508e-17,-1.2200825985689375e-15,7.47376692610445e-16,5.328264020285983e-16,-4.2076245502346547e-16,,-3.2250132644737346e-16,
63c992f5005b41877208ffdf,-0.08597110122311645,-0.17055449971578918,-0.16960430186009992,-0.16972038115550311,1.090739026435568e-05,-0.10694689968622291,-0.21933876067196922,-0.13409402547445512,-0.08983823738817372,-0.06866674782202288,-0.22180382213309835,
63c99360005b41877208ffe0,0.08597110122311638,-0.17055449971578915,-0.16960430186009992,-0.16972038115550322,1.0907390264351252e-05,-0.1069468996862229,-0.2193387606719691,-0.13409402547445504,-0.08983823738817368,-0.06866674782202288,-0.2218038221330984,
63c993d4000bad1ef3061b5a,0.08597110122311645,-0.17055449971578918,-0.16960430186009992,-0.16972038115550317,1.0907390264353434e-05,-0.1069468996862229,-0.2193387606719692,-0.134094025474455,-0.0898382373881737,-0.0686667478220229,-0.22180382213309838,
63c9a25fecdccf9a690492e1,-3.1394800806263317e-16,-5.15892394964389e-16,,,-2.674342389723508e-17,,,,,,,
63c9a2dc799dafcae60d6101,-3.1394800806263317e-16,,6.448125555746555e-17,,,,,5.328264020285983e-16,4.2076245502346547e-16,,-3.2250132644737346e-16,
63c9a326000bad1ef3061b5d,-3.1394800806263317e-16,,6.448125555746555e-17,,2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,-5.328264020285983e-16,-4.2076245502346547e-16,-4.150467752119407e-16,,
48003033002,-3.1394800806263317e-16,5.15892394964389e-16,,,,1.2200825985689375e-15,-7.47376692610445e-16,5.328264020285983e-16,,-4.150467752119407e-16,,-7.69847078287467e-17
48008015001,3.1394800806263317e-16,5.15892394964389e-16,6.448125555746555e-17,-3.381880053841716e-16,2.674342389723508e-17,1.2200825985689375e-15,-7.47376692610445e-16,,,-4.150467752119407e-16,,
48004026002,-3.1394800806263317e-16,5.15892394964389e-16,-6.448125555746555e-17,,-2.674342389723508e-17,,,,4.2076245502346547e-16,,,7.69847078287467e-17
48007039001,-3.1394800806263317e-16,-5.15892394964389e-16,-6.448125555746555e-17,3.381880053841716e-16,2.674342389723508e-17,,,,4.2076245502346547e-16,-4.150467752119407e-16,3.2250132644737346e-16,7.69847078287467e-17
48004026001,-3.1394800806263317e-16,5.15892394964389e-16,-6.448125555746555e-17,,-2.674342389723508e-17,,,,4.2076245502346547e-16,,,7.69847078287467e-17
48004122001,-3.1394800806263317e-16,5.15892394964389e-16,-6.448125555746555e-17,,-2.674342389723508e-17,,,,4.2076245502346547e-16,,,7.69847078287467e-17
48000004001,-3.1394800806263317e-16,5.15892394964389e-16,-6.448125555746555e-17,,-2.674342389723508e-17,,,,4.2076245502346547e-16,,,7.69847078287467e-17
