label,utility,type,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
,electric,energy,,0,0,8,8,14,20,0,4,0.08472,0.08472,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,8,8,20,24,0,4,0.05981,0.05981,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,8,8,0,24,5,6,0.05981,0.05981,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,9,9,0,14,0,4,0.05885,0.05885,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,9,9,14,20,0,4,0.08376,0.08376,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,9,9,20,24,0,4,0.05885,0.05885,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,9,9,0,24,5,6,0.05885,0.05885,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,10,10,0,24,0,4,0.06106,0.06106,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,11,11,0,24,0,4,0.06397,0.06397,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,12,12,0,5,0,4,0.06795,0.06795,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,12,12,5,11,0,4,0.07564,0.07564,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,12,12,11,24,0,4,0.06795,0.06795,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,12,12,0,24,5,6,0.06795,0.06795,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,demand,winter-peak1,0,0,1,3,5,11,0,4,9.9,9.9,$/kW,
,electric,demand,transition-peak1,0,0,4,5,14,20,0,4,9.9,9.9,$/kW,
,electric,demand,summer-peak,0,0,6,9,14,20,0,4,10.87,10.87,$/kW,
,electric,demand,transition-peak2,0,0,10,10,14,20,0,4,9.9,9.9,$/kW,
,electric,demand,winter-peak2,0,0,11,12,5,11,0,4,9.9,9.9,$/kW,
,electric,demand,maximum,0,0,1,12,0,24,0,6,5.46,5.46,$/kW,
,gas,customer,,,,,,,,,,100.2,100.2,$/month,
,gas,demand,maximum,0,0,1,12,0,24,0,6,1.77714,0.627592101,$/therm/hr or $/m3/hr,
,gas,energy,,0,0,1,4,0,24,0,6,0.59966,0.211768279,$/therm or $/m3,
,gas,energy,,3000,8495.04,1,4,0,24,0,6,0.57776,0.204034354,$/therm or $/m3,
,gas,energy,,5000,14158.4,1,4,0,24,0,6,0.57182,0.20193666,$/therm or $/m3,
,gas,energy,,15000,42475.2,1,4,0,24,0,6,0.46405,0.163877981,$/therm or $/m3,
,gas,energy,,0,0,5,10,0,24,0,6,0.54571,0.192715985,$/therm or $/m3,
,gas,energy,,3000,8495.04,5,10,0,24,0,6,0.50506,0.178360549,$/therm or $/m3,
,gas,energy,,5000,14158.4,5,10,0,24,0,6,0.49446,0.174617188,$/therm or $/m3,
,gas,energy,,15000,42475.2,5,10,0,24,0,6,0.46403,0.163870918,$/therm or $/m3,
,gas,energy,,0,0,11,12,0,24,0,6,0.59966,0.211768279,$/therm or $/m3,
,gas,energy,,3000,8495.04,11,12,0,24,0,6,0.57776,0.204034354,$/therm or $/m3,
,gas,energy,,5000,14158.4,11,12,0,24,0,6,0.57182,0.20193666,$/therm or $/m3,
,gas,energy,,15000,42475.2,11,12,0,24,0,6,0.46405,0.163877981,$/therm or $/m3,
